project,technologies
dayjs,"['eslint', 'github', 'github-action', 'nodejs', 'npm']"
flink,"['angular', 'django', 'github-action', 'log4j', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'poetry', 'tox', 'tsconfig', 'zookeeper']"
gravitational_teleport,"['buf', 'cargo', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'jekyll', 'kubernetes', 'nodejs', 'pnpm', 'rust', 'tsconfig', 'vscode']"
servers,"['docker', 'github-action', 'nodejs', 'npm', 'poetry', 'tsconfig']"
Budibase_budibase,"['babel', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'kubernetes', 'lerna', 'log4j', 'nginx', 'nodejs', 'prettier', 'redis', 'tsconfig', 'vscode']"
aider,"['django', 'docker', 'github', 'github-action', 'jekyll', 'poetry', 'pre-commit']"
FastGPT,"['docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'nodejs', 'npm', 'pnpm', 'tsconfig', 'vscode']"
uv,"['cargo', 'clippy', 'docker', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'ruff', 'rust', 'rustfmt', 'typos']"
diffusers,"['docker', 'github', 'github-action', 'poetry', 'typos']"
rembg,"['docker', 'docker-compose', 'github', 'github-action', 'markdownlint', 'poetry']"
helm,"['dependabot', 'github', 'github-action', 'golangci-lint']"
tesseract.js,"['babel', 'github', 'github-action', 'gitpod', 'nodejs', 'npm']"
framework,"['docker-compose', 'github', 'github-action', 'nodejs', 'npm']"
tabby,"['cargo', 'codecov', 'docker compose', 'docker-compose', 'eslint', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'poetry', 'prettier', 'rustfmt', 'tsconfig', 'turborepo', 'vscode']"
curl,"['appveyor', 'circleci', 'dependabot', 'docker', 'github', 'github-action', 'renovate']"
acme.sh,"['docker', 'github', 'github-action']"
uni-app,"['apify', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
excalidraw,"['docker', 'docker-compose', 'eslint', 'firebase', 'github', 'github-action', 'nodejs', 'tsconfig', 'vercel']"
delta,"['cargo', 'dependabot', 'github-action']"
quasarframework_quasar,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
vite,"['github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
kubernetes_minikube,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'markdownlint', 'netlify', 'nodejs', 'npm']"
trpc,"['codecov', 'github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
xxl-job,"['docker', 'github', 'github-action', 'maven', 'spring']"
sway,"['cargo', 'clippy', 'devcontainer', 'docker', 'github', 'github-action', 'markdownlint', 'rustfmt', 'typos', 'vscode']"
poetry,"['cirrus', 'dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
python-telegram-bot,"['codecov', 'dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
validator.js,"['bower', 'eslint', 'github', 'github-action', 'nodejs']"
microsoft_semantic-kernel,"['dependabot', 'devcontainer', 'django', 'docker-compose', 'github', 'github-action', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'typos', 'vscode']"
v8,"['github', 'nodejs', 'npm', 'tsconfig']"
koa,"['codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'npm']"
relay,"['cargo', 'clippy', 'github', 'github-action', 'nodejs', 'rustfmt', 'tsconfig', 'vscode']"
black,"['dependabot', 'docker', 'github', 'github-action', 'poetry', 'pre-commit', 'tox']"
hosts,"['dependabot', 'docker', 'github', 'github-action', 'nodejs']"
yoga,"['android', 'ansible-playbook', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'tsconfig', 'vscode']"
fyne,"['android', 'github', 'github-action']"
glide,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
refinedev_refine,"['github', 'github-action', 'kubernetes', 'lerna', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'typos', 'vscode']"
meilisearch,"['cargo', 'cross', 'dependabot', 'docker', 'github', 'github-action', 'rust', 'rustfmt']"
highlight.js,"['dependabot', 'docker', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'tsconfig']"
teable,"['codeclimate', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
Files,"['dependabot', 'github', 'github-action']"
k9s,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'snapscraft', 'travis']"
Apollo-11,"['github', 'github-action', 'markdownlint', 'nodejs']"
apollo,"['docker', 'github', 'github-action', 'maven', 'maven-wrapper', 'spring']"
amark_gun,"['bower', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'travis', 'tsconfig']"
hackathon-starter,"['docker', 'docker-compose', 'github-action', 'nodejs', 'npm']"
agentic,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
pulumi,"['codecov', 'devcontainer', 'django', 'docker', 'github-action', 'golangci-lint', 'goreleaser', 'nodejs', 'poetry', 'tsconfig', 'vscode']"
grpc_grpc,"['dependabot', 'docker', 'github', 'github-action', 'rubocop', 'ruff']"
timqian_chinese-independent-blogs,"['github', 'github-action', 'nodejs', 'npm']"
diagrams,"['dependabot', 'devcontainer', 'docker', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit']"
focalboard,"['cypress', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github-action', 'gitpod', 'golangci-lint', 'nodejs', 'npm', 'prettier', 'stylelint', 'tsconfig', 'vscode']"
mypy,"['docker', 'github', 'github-action', 'poetry', 'pre-commit', 'tox']"
vscodium,"['dependabot', 'github-action', 'snapscraft']"
LightRAG,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'nodejs', 'pre-commit', 'prettier', 'tsconfig']"
pytorch_pytorch,"['android', 'dependabot', 'devcontainer', 'django', 'docker', 'flyio', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'mypy', 'poetry', 'vscode']"
neon,"['ansible', 'cargo', 'clippy', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'rust', 'rustfmt']"
TriliumNext_trilium,"['ansible-playbook', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'mkdocs', 'nginx', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
gitui,"['cargo', 'clippy', 'dependabot', 'github', 'github-action', 'rust', 'rustfmt', 'typos', 'vscode']"
RxJava,"['codecov', 'dependabot', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper']"
logseq,"['android', 'babel', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'stylelint', 'tsconfig', 'typos']"
pyenv,"['dependabot', 'docker', 'github', 'github-action']"
uppy,"['angular', 'dependabot', 'docker', 'eslint', 'github', 'github-action', 'heroku', 'nodejs', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
SteamTools,"['dependabot', 'github', 'github-action']"
pocketbase,"['github-action', 'goreleaser', 'nodejs', 'npm']"
IOPaint,"['github', 'nodejs', 'npm', 'tsconfig']"
AppFlowy-IO_AppFlowy,"['android', 'cargo', 'cargo-make', 'dependabot', 'docker', 'docker-compose', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'rust', 'rustfmt', 'vscode']"
open-webui_open-webui,"['dependabot', 'django', 'docker', 'docker compose', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'tsconfig']"
pixijs,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
laravel,"['github-action', 'nodejs']"
mybatis-3,"['ansible-playbook', 'github', 'github-action', 'maven', 'maven-wrapper', 'renovate']"
django,"['django', 'github', 'github-action', 'nodejs', 'poetry', 'pre-commit', 'tox']"
xterm.js,"['devcontainer', 'eslint', 'github', 'github-action', 'mocha', 'nodejs', 'tsconfig', 'vscode']"
openai-python,"['devcontainer', 'docker', 'github', 'github-action', 'mypy', 'poetry']"
diff-so-fancy,"['appveyor', 'circleci', 'github-action', 'nodejs', 'npm', 'travis']"
Real-Time-Voice-Cloning,"['github-action', 'poetry']"
etcher,"['github-action', 'nodejs', 'tsconfig']"
phaserjs_phaser,"['eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'travis', 'tsconfig']"
twenty,"['ansible-playbook', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'lerna', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
facefusion,"['github', 'github-action', 'mypy']"
pdf.js,"['ansible-playbook', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
bootstrap,"['dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'stylelint', 'tsconfig', 'vscode']"
wezterm,"['cargo', 'cirrus', 'dependabot', 'github', 'github-action', 'rustfmt', 'stylua']"
Mobile-Security-Framework-MobSF,"['django', 'docker', 'docker-compose', 'github', 'github-action', 'nginx', 'poetry', 'tox']"
huginn,"['docker', 'docker-compose', 'github', 'github-action']"
redash,"['codecov', 'django', 'docker', 'github', 'github-action', 'netlify', 'nodejs', 'poetry', 'pre-commit', 'tsconfig']"
eleventy,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig']"
simple-icons,"['devcontainer', 'docker', 'github', 'github-action', 'markdownlint', 'nodejs', 'npm', 'prettier']"
drawio-desktop,"['appveyor', 'github', 'github-action', 'nodejs', 'travis']"
node-red,"['dependabot', 'github', 'github-action', 'nodejs']"
devdocs,"['docker', 'github', 'github-action', 'npm', 'renovate']"
lazygit,"['appveyor', 'codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'travis', 'vscode']"
memos,"['buf', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'nodejs', 'pnpm', 'tsconfig']"
yfinance,"['dependabot', 'github', 'github-action', 'travis']"
react-redux,"['apify', 'codecov', 'eslint', 'github', 'github-action', 'netlify', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
commander.js,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
bat,"['cargo', 'codecov', 'dependabot', 'github', 'github-action', 'rustfmt']"
numpy,"['circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'poetry', 'ruff']"
RSSHub,"['codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'flyio', 'github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'tsconfig', 'vercel']"
iTerm2-Color-Schemes,"['docker', 'flyio', 'poetry']"
core-js,"['github', 'github-action', 'nodejs', 'npm']"
getsentry_sentry,"['codecov', 'dependabot', 'django', 'docker', 'github', 'github-action', 'nodejs', 'pnpm', 'poetry', 'pre-commit', 'tsconfig', 'vercel', 'vscode']"
SmartTube,"['android', 'github', 'gradle', 'gradle-wrapper']"
winutil,"['dependabot', 'github', 'github-action']"
barry-ran_QtScrcpy,"['github', 'github-action']"
pure,"['dependabot', 'github', 'github-action', 'nodejs', 'npm']"
helix,"['cargo', 'dependabot', 'github', 'github-action', 'rust', 'rustfmt']"
Kingfisher,"['github', 'github-action']"
sops,"['dependabot', 'docker', 'github-action', 'goreleaser', 'rust']"
TDengine,"['appveyor', 'codecov', 'devcontainer', 'docker', 'docker-compose', 'github-action', 'maven', 'pre-commit', 'travis']"
matomo-org_matomo,"['bower', 'dependabot', 'github', 'github-action', 'nodejs', 'stylelint', 'travis', 'tsconfig']"
uptime-kuma,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
electron_electron,"['dependabot', 'devcontainer', 'docker-compose', 'eslint', 'github', 'github-action', 'nodejs', 'tsconfig']"
Sortable,"['bower', 'circleci', 'nodejs', 'npm']"
GSYVideoPlayer,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
react-bootstrap,"['codecov', 'github', 'github-action', 'nodejs', 'renovate', 'tsconfig']"
FastChat,"['docker', 'docker-compose', 'github-action', 'nginx', 'poetry']"
dapr,"['devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'prettier']"
flatbuffers,"['android', 'cargo', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'nodejs', 'pnpm', 'snapscraft', 'tsconfig']"
pipenv,"['docker', 'github', 'github-action', 'poetry', 'pre-commit']"
peft,"['docker', 'github', 'github-action', 'poetry', 'pre-commit']"
openzeppelin-contracts,"['codecov', 'github', 'github-action', 'netlify', 'nodejs', 'npm', 'renovate']"
payloadcms_payload,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
ladybird,"['android', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'poetry', 'pre-commit']"
seaweedfs,"['cargo', 'dependabot', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'maven', 'snapscraft', 'spring']"
cpython,"['dependabot', 'devcontainer', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit', 'ruff']"
MiniCPM-o,"['docker', 'github', 'nginx', 'nodejs', 'pnpm', 'prettier', 'vscode']"
bazel,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'maven', 'mkdocs', 'tox']"
excelize,"['dependabot', 'github', 'github-action']"
chroma,"['bandit', 'cargo', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'kubernetes', 'nodejs', 'pnpm', 'poetry', 'pre-commit', 'prettier', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yarn']"
calibre,"['django', 'github', 'github-action', 'poetry']"
netdata_netdata,"['ansible-playbook', 'cargo', 'dependabot', 'docker', 'github', 'github-action', 'nginx', 'nodejs', 'npm', 'redis']"
electron-react-boilerplate,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
eruda,"['github', 'github-action', 'nodejs', 'prettier']"
delve,"['cirrus', 'eslint', 'golangci-lint', 'maven', 'nodejs', 'npm', 'prettier', 'stylelint', 'travis', 'tsconfig']"
timescaledb,"['codecov', 'django', 'github', 'github-action']"
livewire,"['github', 'nodejs', 'npm', 'vercel', 'vscode']"
okhttp,"['android', 'devcontainer', 'github-action', 'gradle', 'gradle-wrapper', 'mkdocs', 'renovate', 'vscode']"
docsify,"['babel', 'dependabot', 'docker', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'prettier', 'vercel', 'vscode']"
supabase_supabase,"['deno', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vercel']"
alacritty,"['cargo', 'github-action', 'rustfmt']"
cube,"['angular', 'cargo', 'codecov', 'cross', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'lerna', 'nodejs', 'poetry', 'rust', 'rustfmt', 'tsconfig', 'yarn']"
terminal,"['github', 'github-action', 'vscode']"
langchain,"['dependabot', 'devcontainer', 'docker', 'docker compose', 'github', 'github-action', 'poetry', 'pre-commit']"
tree-sitter_tree-sitter,"['cargo', 'dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'poetry']"
vanna,"['github-action', 'poetry', 'pre-commit', 'tox']"
GoogleChrome_lighthouse,"['codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'tsconfig', 'vercel']"
penpot,"['cargo', 'circleci', 'docker', 'docker compose', 'github', 'github-action', 'gitpod', 'nginx', 'nodejs', 'postgresql', 'prettier', 'travis', 'vscode', 'yarn']"
cobalt,"['docker', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
HandBrake,"['dependabot', 'github', 'github-action']"
Wox,"['flutter', 'github-action', 'nodejs', 'pnpm', 'poetry', 'prettier', 'tsconfig', 'vscode']"
localsend,"['android', 'dependabot', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'rust']"
glances,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'renovate', 'snapscraft', 'tox']"
Sa-Token,"['maven', 'nodejs', 'npm', 'spring']"
lede,"['github', 'github-action']"
siyuan,"['docker', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
smolagents,"['github-action', 'poetry', 'pre-commit']"
firecrawl,"['cargo', 'dependabot', 'docker', 'docker compose', 'flyio', 'github-action', 'nodejs', 'npm', 'pnpm', 'poetry', 'tsconfig']"
Genesis,"['docker', 'github', 'github-action', 'poetry', 'pre-commit']"
tailwindcss,"['cargo', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'rust', 'rustfmt', 'tsconfig', 'turborepo']"
directus_directus,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'nodejs', 'pnpm', 'prettier', 'stylelint', 'tsconfig', 'vscode']"
anime,"['babel', 'github', 'nodejs', 'tsconfig']"
bcc,"['github-action', 'snapscraft', 'travis']"
automa,"['dependabot', 'github', 'nodejs', 'pnpm', 'vscode']"
fiber,"['codecov', 'dependabot', 'github', 'github-action', 'golangci-lint', 'markdownlint']"
OpenClash,"['github', 'github-action']"
colly,"['codecov', 'github', 'github-action']"
ace,"['amplify', 'ansible-playbook', 'docker', 'github', 'github-action', 'jekyll', 'nodejs', 'tsconfig']"
nlohmann_json,"['appveyor', 'cirrus', 'dependabot', 'github', 'github-action']"
brave-browser,"['github', 'github-action', 'nodejs', 'npm', 'renovate']"
SeleniumHQ_selenium,"['cargo', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'maven', 'nodejs', 'pnpm', 'poetry', 'renovate', 'rubocop', 'tox', 'tsconfig']"
ws,"['github', 'github-action', 'nodejs']"
goaccess,"['docker', 'github', 'github-action', 'nginx', 'snapscraft']"
onlook,"['deno', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github-action', 'nodejs', 'tsconfig', 'vscode']"
dev-sidecar,"['github-action', 'nodejs', 'pnpm']"
skywalking,"['docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'maven', 'maven-wrapper', 'spring']"
Kong_insomnia,"['docker', 'github', 'github-action', 'markdownlint', 'nodejs', 'tsconfig', 'vscode']"
SingleFile,"['github', 'nodejs', 'npm']"
ripgrep,"['cargo', 'github', 'github-action', 'rustfmt']"
oven-sh_bun,"['cargo', 'docker', 'github', 'github-action', 'nodejs', 'rustfmt', 'tsconfig', 'typos', 'vscode']"
xbmc,"['django', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
rclone_rclone,"['dependabot', 'docker', 'docker compose', 'github', 'github-action', 'golangci-lint', 'markdownlint']"
manim,"['github', 'github-action', 'jekyll', 'poetry']"
eslint,"['codeclimate', 'dependabot', 'github', 'github-action', 'markdownlint', 'nodejs', 'prettier', 'tsconfig']"
statsd,"['docker', 'docker-compose', 'github-action', 'nodejs', 'npm']"
refined-github,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
FreeTubeApp_FreeTube,"['dependabot', 'github', 'github-action', 'nodejs', 'vscode']"
leetcode,"['docker', 'github', 'github-action', 'nodejs', 'npm']"
react-spring,"['github', 'github-action', 'nodejs', 'renovate', 'tsconfig', 'turborepo', 'yarn']"
invoke-ai_InvokeAI,"['docker', 'docker-compose', 'github', 'github-action', 'mkdocs', 'nodejs', 'pnpm', 'poetry', 'pre-commit', 'prettier', 'tsconfig']"
Inquirer.js,"['codecov', 'dependabot', 'github', 'github-action', 'lerna', 'nodejs', 'tsconfig', 'turborepo', 'yarn']"
godot,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'poetry', 'pre-commit']"
wg-easy,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
AgentGPT,"['dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
scrcpy,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
vagrant,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'vercel']"
cypress-io_cypress,"['circleci', 'docker-compose', 'eslint', 'github', 'github-action', 'lerna', 'mocha', 'nodejs', 'renovate', 'tsconfig', 'vscode']"
leptos,"['cargo', 'cargo-make', 'dependabot', 'docker-compose', 'github', 'github-action', 'nginx', 'nodejs', 'npm', 'rust', 'rustfmt', 'trunk', 'tsconfig', 'vscode']"
zellij-org_zellij,"['cargo', 'dependabot', 'docker-compose', 'github', 'github-action', 'rust', 'rustfmt']"
fish-shell,"['cargo', 'cirrus', 'clippy', 'docker', 'github-action']"
gatsbyjs_gatsby,"['circleci', 'docker', 'eslint', 'github', 'github-action', 'gitpod', 'lerna', 'nodejs', 'npm', 'tsconfig']"
taipy,"['docker', 'github', 'github-action', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
mall,"['docker', 'docker-compose', 'maven', 'nginx', 'spring']"
alpine,"['cypress', 'github', 'nodejs', 'npm']"
tornado,"['codecov', 'docker', 'docker-compose', 'github', 'github-action', 'poetry', 'tox']"
opencv,"['android', 'docker', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'nodejs']"
prophet,"['docker', 'docker-compose', 'github-action', 'poetry', 'travis']"
asdf,"['dependabot', 'github', 'github-action']"
MetaGPT,"['devcontainer', 'docker', 'docker compose', 'github', 'github-action', 'jekyll', 'nodejs', 'pre-commit', 'prettier', 'ruff', 'tsconfig']"
joi,"['github-action', 'nodejs']"
hugo,"['circleci', 'dependabot', 'docker', 'github', 'github-action', 'nodejs', 'snapscraft']"
faceswap,"['django', 'github', 'jekyll']"
vue2-elm,"['github-action', 'nodejs']"
Chat2DB,"['docker', 'docker-compose', 'github', 'github-action', 'maven', 'nodejs', 'spring', 'tsconfig', 'vscode']"
ray-project_ray,"['dependabot', 'django', 'docker', 'github', 'github-action', 'kubernetes', 'maven', 'nodejs', 'poetry', 'pre-commit', 'tsconfig']"
intro.js,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
Magisk,"['android', 'cargo', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
raylib,"['android', 'github', 'github-action', 'vscode']"
daytona,"['devcontainer', 'docker', 'docker compose', 'github-action', 'golangci-lint', 'lerna', 'nodejs', 'poetry', 'tox', 'tsconfig', 'vscode', 'yarn']"
MPAndroidChart,"['android', 'github', 'gradle', 'gradle-wrapper', 'maven']"
youtube-music,"['github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'tsconfig']"
RustPython,"['cargo', 'dependabot', 'devcontainer', 'docker', 'github-action', 'gitpod', 'mypy', 'nodejs', 'npm', 'ruff', 'rust', 'rustfmt', 'vscode']"
fastai,"['dependabot', 'devcontainer', 'docker-compose', 'github-action', 'poetry']"
theia,"['eslint', 'github', 'github-action', 'gitpod', 'lerna', 'nodejs', 'npm', 'tsconfig', 'vscode']"
APIJSON,"['github', 'maven', 'spring']"
servo_servo,"['android', 'cargo', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'poetry', 'rust', 'rustfmt', 'taplo', 'vscode']"
crystal,"['circleci', 'github', 'github-action', 'renovate', 'typos']"
github-readme-stats,"['codecov', 'dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'vercel', 'vscode']"
fastapi,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
recharts,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
svelte,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
next-auth,"['dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
jadx,"['dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack', 'typos']"
trivy,"['buf', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'kubernetes', 'mkdocs']"
ncnn,"['dependabot', 'github', 'github-action', 'poetry']"
jest,"['codecov', 'github', 'github-action', 'gitpod', 'jest', 'lerna', 'netlify', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
ruoyi-vue-pro,"['docker', 'docker compose', 'docker-compose', 'github-action', 'maven', 'spring']"
react-admin,"['github', 'github-action', 'lerna', 'nodejs', 'tsconfig', 'vercel', 'yarn']"
fullcalendar,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
tldraw_tldraw,"['apify', 'docker-compose', 'github', 'github-action', 'lerna', 'nodejs', 'tsconfig', 'vercel', 'vscode', 'wrangler', 'yarn']"
anki,"['cargo', 'docker', 'github', 'mypy', 'nodejs', 'poetry', 'ruff', 'rust', 'rustfmt', 'tsconfig', 'yarn']"
cosmopolitan,"['github', 'github-action', 'vscode']"
nvm,"['docker', 'github', 'github-action', 'nodejs', 'travis']"
pi-hole,"['dependabot', 'github', 'github-action']"
compiler-explorer_compiler-explorer,"['codecov', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'tsconfig']"
heroicons,"['github', 'github-action', 'nodejs', 'npm']"
nushell,"['cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github-action', 'rust', 'typos']"
reflex,"['devcontainer', 'docker', 'github', 'github-action', 'poetry']"
podman,"['appveyor', 'cirrus', 'codecov', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'markdownlint', 'poetry', 'pre-commit', 'renovate', 'travis']"
BabylonJS_Babylon.js,"['github-action', 'lerna', 'nodejs', 'tsconfig', 'vscode']"
GPT-SoVITS,"['docker', 'docker compose', 'github-action', 'pre-commit']"
doomemacs,"['bower', 'cargo', 'docker-compose', 'github', 'github-action', 'nodejs']"
anoma,"['docker', 'github-action']"
notepad-plus-plus,"['appveyor', 'dependabot', 'github', 'github-action', 'travis']"
OI-wiki,"['docker', 'github', 'github-action', 'gitpod', 'mkdocs', 'netlify', 'nodejs', 'tsconfig']"
apache_shardingsphere,"['codecov', 'docker', 'github-action', 'maven', 'maven-wrapper']"
Ice,"['github', 'github-action', 'swiftlint']"
CodeEdit,"['github', 'github-action', 'jekyll', 'swiftlint']"
spring-cloud-alibaba,"['circleci', 'codecov', 'docker', 'docker-compose', 'github', 'github-action', 'maven', 'maven-wrapper', 'spring']"
mui_material-ui,"['circleci', 'codecov', 'dependabot', 'github', 'github-action', 'lerna', 'netlify', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vercel', 'vscode']"
deskreen,"['codecov', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
supervision,"['dependabot', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'tox']"
mlflow_mlflow,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'log4j', 'maven', 'nginx', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode', 'yarn']"
pm2,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
jellyfin,"['devcontainer', 'github', 'github-action', 'renovate', 'vscode']"
gulp,"['github-action', 'nodejs']"
unilm,"['circleci', 'docker', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit']"
pathway,"['cargo', 'clippy', 'github', 'github-action', 'poetry', 'rust', 'travis']"
svgo,"['dependabot', 'github', 'github-action', 'nodejs', 'tsconfig', 'yarn']"
