project,technologies
rust-lang_rust,"['cargo', 'cargo-make', 'cirrus', 'clippy', 'cross', 'cspell', 'docker', 'eslint', 'github issues', 'github-action', 'gitpod', 'jekyll', 'json', 'npm', 'reuse', 'ruff', 'rust', 'rustfmt', 'toml', 'triagebot', 'tsconfig', 'typos', 'vscode', 'yaml']"
react-scan,"['changesets', 'eslint', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
mantine,"['babel', 'eslint', 'github funding', 'github issues', 'json', 'npm', 'stylelint', 'tsconfig', 'yarn']"
baidu_amis,"['docker', 'github', 'github issues', 'github-action', 'gitpod', 'json', 'lerna', 'npm', 'stylelint', 'toml', 'travis', 'tsconfig', 'vscode']"
ToolJet_ToolJet,"['docker compose', 'firebase', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'lerna', 'netlify', 'npm', 'tsconfig', 'vscode', 'yaml']"
setup-ipsec-vpn,"['github-action', 'json']"
dubbo,"['codecov', 'configparser', 'dependabot', 'docker', 'github issues', 'json', 'maven', 'maven-wrapper', 'spring', 'yaml']"
laurent22_joplin,"['android', 'cargo', 'configparser', 'crowdin', 'cspell', 'docker compose', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'json', 'lerna', 'nodemon', 'npm', 'toml', 'travis', 'tsconfig', 'vscode', 'yaml', 'yarn']"
srs,"['appveyor', 'codecov', 'docker', 'eslint', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'npm', 'renovate', 'travis', 'vscode', 'yaml']"
OpenHands,"['dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'kubernetes', 'mypy', 'npm', 'poetry', 'pre-commit', 'prettier', 'ruff', 'toml', 'tsconfig', 'vscode', 'yaml']"
nginx,"['github-action', 'nginx']"
robertdavidgraham_masscan,[]
darkreader,"['dependabot', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
ava,"['github issues', 'github-action', 'json', 'npm', 'tsconfig']"
photoprism_photoprism,"['codecov', 'configparser', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'mysql', 'npm', 'prettier', 'prometheus', 'swagger', 'yaml']"
spacemacs,"['circleci', 'github-action', 'yaml']"
bubbletea,"['dependabot', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'yaml']"
just,"['cargo', 'clippy', 'dependabot', 'github-action', 'rustfmt', 'toml']"
discord.js,"['ansible-playbook', 'apify', 'codecov', 'docker', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'jest', 'json', 'kodiak', 'npm', 'pnpm', 'prettier', 'toml', 'tsconfig', 'tsdoc', 'turborepo', 'vscode', 'yaml']"
Tasmota,"['configparser', 'django', 'github', 'github config', 'github issues', 'github-action', 'gitpod', 'json', 'vscode', 'yaml']"
unionlabs_union,"['buf', 'cargo', 'changesets', 'clippy', 'github-action', 'json', 'knip', 'npm', 'pnpm', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'typos', 'vscode', 'yaml']"
chi,"['github funding', 'github-action', 'json']"
Umi-OCR,"['github issues', 'json']"
remix,"['ansible-playbook', 'changesets', 'deno', 'dependabot', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'wrangler', 'yaml']"
Anuken_Mindustry,"['android', 'configparser', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack', 'json']"
hutool,"['github', 'github funding', 'maven', 'travis']"
go-zero,"['dependabot', 'docker', 'github funding', 'github-action', 'json', 'kubernetes', 'swagger', 'yaml']"
marked,"['dependabot', 'devcontainer', 'json', 'npm', 'tsconfig', 'vercel']"
firefly-iii,"['configparser', 'crowdin', 'dependabot', 'github', 'github issues', 'github-action', 'json', 'npm', 'yaml']"
v,"['dependabot', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'toml']"
dgtlmoon_changedetection.io,"['dependabot', 'docker', 'docker-compose', 'github funding', 'github-action', 'npm', 'pre-commit', 'ruff']"
fuel-core,"['cargo', 'cargo-make', 'clippy', 'cross', 'docker', 'docker-compose', 'fuel', 'github-action', 'json', 'rust', 'rustfmt', 'toml', 'typos']"
CopilotKit_CopilotKit,"['changesets', 'cspell', 'docker', 'firebase', 'github issues', 'github-action', 'json', 'kodiak', 'npm', 'pnpm', 'poetry', 'renovate', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
distroless,"['dependabot', 'github-action', 'json', 'pre-commit', 'travis', 'yaml']"
whisper,"['dependabot', 'github-action', 'json', 'poetry', 'pre-commit']"
flux,"['github-action', 'poetry']"
vitess,"['codeclimate', 'codecov', 'configparser', 'docker', 'github issues', 'github-action', 'golangci-lint', 'json', 'maven', 'npm', 'tsconfig', 'yaml', 'zookeeper']"
express,"['dependabot', 'eslint', 'github-action', 'npm']"
HanLP,"['github issues', 'maven']"
code-server,"['codecov', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'npm', 'prettier', 'renovate', 'tsconfig', 'yaml']"
homebridge,"['github', 'github funding', 'github-action', 'json', 'nodemon', 'npm', 'tsconfig', 'vscode']"
docling,"['apify', 'codecov', 'django', 'docker', 'github', 'github issues', 'github-action', 'mkdocs', 'poetry', 'pre-commit']"
jhipster_generator-jhipster,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github funding', 'github-action', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'mysql', 'npm', 'renovate', 'spring', 'toml', 'tsconfig', 'vscode', 'yaml']"
decaporg_decap-cms,"['github', 'github funding', 'github-action', 'json', 'kodiak', 'lerna', 'netlify', 'npm', 'renovate', 'tsconfig', 'yaml']"
trufflehog,"['docker', 'github-action', 'goreleaser', 'json', 'pre-commit', 'renovate', 'yaml']"
weui,"['npm', 'travis']"
x64dbg,"['cmake', 'configparser', 'github funding', 'github issues', 'github-action', 'json', 'toml']"
Hyprland,"['github', 'github funding', 'github issues', 'github-action', 'json']"
yt-dlp,"['ansible-playbook', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
appium,"['github', 'github issues', 'github-action', 'json', 'lerna', 'mkdocs', 'npm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
SnapKit,"['json', 'travis']"
elixir,"['dependabot', 'github issues', 'github-action', 'yaml']"
kuboard-press,"['devcontainer', 'docker', 'docker compose', 'json', 'kubernetes', 'nginx', 'npm', 'pnpm', 'yaml']"
NginxProxyManager_nginx-proxy-manager,"['configparser', 'docker', 'docker compose', 'docker-compose', 'github-action', 'json', 'nginx', 'nodemon', 'npm', 'swagger', 'tsconfig']"
zed-industries_zed,"['buf', 'cargo', 'clippy', 'github', 'github issues', 'github-action', 'json', 'lychee', 'npm', 'pnpm', 'poetry', 'renovate', 'rust', 'toml', 'tsconfig', 'typos', 'wrangler', 'yaml']"
nocodb_nocodb,"['crowdin', 'cspell', 'docker', 'docker-compose', 'eslint', 'github funding', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'lerna', 'npm', 'pnpm', 'postgresql', 'renovate', 'tsconfig', 'yaml']"
nginx-proxy,"['dependabot', 'docker-compose', 'github issues', 'github-action', 'yaml']"
MediaCrawler,"['github-action', 'mypy', 'npm', 'poetry']"
sweetalert2,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'renovate', 'stylelint', 'vscode']"
go,"['ansible-playbook', 'docker', 'eslint', 'github issues', 'json', 'npm', 'prettier', 'stylelint', 'tsconfig']"
k3s,"['codecov', 'dependabot', 'docker', 'docker-compose', 'drone', 'github', 'github-action', 'golangci-lint', 'helm', 'json', 'yaml']"
llm.c,['github-action']
Ehviewer_CN_SXJ,"['android', 'azure pipelines', 'github-action', 'gradle', 'gradle-wrapper', 'json']"
mem0,"['configparser', 'docker', 'docker compose', 'docker-compose', 'eslint', 'flyio', 'github issues', 'github-action', 'json', 'nodemon', 'npm', 'pnpm', 'poetry', 'pre-commit', 'streamlit', 'tsconfig', 'yaml']"
Alamofire,"['github funding', 'github issues', 'github-action', 'jazzy', 'json', 'yaml']"
cloudreve,"['azure pipelines', 'docker', 'docker-compose', 'github', 'github funding', 'goreleaser', 'json']"
ComfyUI,"['configparser', 'django', 'github issues', 'github-action', 'json', 'poetry', 'yaml']"
openjdk_jdk,"['configparser', 'github-action', 'json', 'maven']"
nanoid,"['github funding', 'github-action', 'json', 'npm', 'pnpm']"
graphql-js,"['babel', 'codecov', 'cspell', 'deno', 'eslint', 'github-action', 'json', 'mocha', 'npm', 'tsconfig', 'vercel']"
egui,"['cargo', 'clippy', 'github-action', 'lychee', 'toml', 'typos', 'vscode']"
deno,"['cargo', 'clippy', 'deno', 'devcontainer', 'docker', 'github issues', 'github-action', 'json', 'rust', 'rustfmt', 'toml', 'yaml']"
lutzroeder_netron,"['github-action', 'json', 'npm', 'poetry', 'vscode']"
redisson,"['configparser', 'dependabot', 'github issues', 'github-action', 'json', 'maven', 'spring', 'yaml']"
gkd,"['android', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
js-cookie,"['dependabot', 'devcontainer', 'docker', 'github-action', 'json', 'npm', 'vscode']"
pytorch-lightning,"['codecov', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'readthedocs', 'yaml']"
starship,"['cargo', 'clippy', 'codecov', 'crowdin', 'github funding', 'github issues', 'github-action', 'json', 'rustfmt', 'toml', 'typos']"
testify,"['dependabot', 'github-action', 'json']"
wekan_wekan,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github funding', 'github-action', 'gitpod', 'json', 'npm', 'snapscraft', 'travis', 'vscode', 'yaml']"
badges_shields,"['dependabot', 'devcontainer', 'docker', 'eslint', 'flyio', 'github funding', 'github issues', 'github-action', 'json', 'mocha', 'npm', 'prettier', 'vscode', 'yaml']"
polars,"['cargo', 'clippy', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'mkdocs', 'poetry', 'rust', 'rustfmt', 'typos']"
localstack,"['configparser', 'dependabot', 'docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'json', 'mypy', 'poetry', 'pre-commit', 'yaml']"
mpv,"['github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'swiftlint']"
kit,"['changesets', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'renovate', 'tsconfig']"
terraform,"['codecov', 'dependabot', 'docker', 'github issues', 'github-action', 'json', 'npm', 'vercel', 'yaml']"
pingora,"['cargo', 'clippy', 'docker', 'github-action', 'rustfmt', 'toml', 'yaml']"
guava,"['dependabot', 'github issues', 'github-action', 'json', 'maven', 'maven-wrapper']"
cadvisor,"['docker', 'github-action', 'golangci-lint', 'json', 'kubernetes', 'snapscraft', 'yaml']"
opentofu,"['ansible-playbook', 'codecov', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'npm', 'toml']"
autocomplete,"['dependabot', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
react-native-web,"['github', 'github issues', 'github-action', 'json', 'npm']"
HikariCP,"['circleci', 'codecov', 'github-action', 'maven']"
flask,"['devcontainer', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs']"
obsproject_obs-studio,"['cirrus', 'cmake', 'configparser', 'github funding', 'github-action', 'json', 'npm', 'toml']"
kivy,"['django', 'github', 'github config', 'github funding', 'github-action', 'json', 'poetry', 'readthedocs', 'renovate', 'yaml']"
jsoncrack.com,"['docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'pnpm', 'tsconfig']"
DoKit,"['android', 'configparser', 'flutter', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'npm', 'yaml']"
vectordotdev_vector,"['buf', 'cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'json', 'kubernetes', 'npm', 'prettier', 'prometheus', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yaml']"
tinygrad,"['cargo', 'docker', 'github-action', 'mkdocs', 'mypy', 'pre-commit', 'ruff', 'rustfmt']"
tmux,"['github funding', 'github issues', 'github-action', 'travis']"
nowinandroid,"['android', 'configparser', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'renovate', 'toml', 'yaml']"
backbone,"['bower', 'github funding', 'github issues', 'npm']"
graphql,"['cspell', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'gitpod', 'json', 'knip', 'lerna', 'netlify', 'npm', 'prettier', 'renovate', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
KaTeX,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'renovate', 'tsconfig', 'vscode', 'yaml', 'yarn']"
Langchain-Chatchat,"['django', 'docker', 'docker compose', 'github-action', 'json', 'netlify', 'npm', 'poetry', 'renovate', 'toml', 'tsconfig', 'vercel']"
vulhub,"['configparser', 'django', 'docker', 'docker-compose', 'elasticsearch', 'github funding', 'github-action', 'json', 'log4j', 'maven', 'nginx', 'npm', 'spring', 'toml', 'yaml', 'zookeeper']"
gradle,"['android', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'spring', 'toml', 'yaml']"
PostHog_posthog,"['apify', 'cargo', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'mockery', 'mypy', 'npm', 'pnpm', 'poetry', 'toml', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
YesPlayMusic,"['docker', 'docker-compose', 'github-action', 'json', 'npm', 'yaml']"
bitcoin,"['appveyor', 'cargo', 'cirrus', 'cmake', 'github issues', 'github-action', 'travis', 'vcpkg']"
argoproj_argo-cd,"['codecov', 'configparser', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'helm', 'json', 'kubernetes', 'mkdocs', 'mockery', 'npm', 'readthedocs', 'renovate', 'spring', 'swagger', 'toml', 'tsconfig', 'yaml']"
jumpserver,"['ansible', 'ansible-playbook', 'django', 'docker', 'github', 'github issues', 'github-action', 'json', 'poetry', 'redis', 'yaml']"
redoc,"['configparser', 'docker', 'github-action', 'json', 'markdownlint', 'nginx', 'npm', 'swagger', 'toml', 'tsconfig', 'yaml']"
dayjs,"['eslint', 'github funding', 'github-action', 'npm']"
flink,"['angular', 'azure pipelines', 'configparser', 'django', 'github-action', 'json', 'log4j', 'maven', 'maven-wrapper', 'npm', 'poetry', 'tox', 'tsconfig', 'yaml', 'zookeeper']"
gravitational_teleport,"['buf', 'cargo', 'cspell', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'jekyll', 'json', 'kubernetes', 'npm', 'pnpm', 'rust', 'toml', 'tsconfig', 'vscode', 'yaml']"
servers,"['docker', 'github-action', 'npm', 'poetry', 'tsconfig']"
Budibase_budibase,"['babel', 'configparser', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'lerna', 'log4j', 'nginx', 'nodemon', 'npm', 'prettier', 'redis', 'tsconfig', 'vscode', 'yaml']"
aider,"['django', 'docker', 'fuel', 'github issues', 'github-action', 'jekyll', 'json', 'poetry', 'pre-commit', 'yaml']"
FastGPT,"['docker', 'docker compose', 'docker-compose', 'eslint', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
uv,"['cargo', 'clippy', 'docker', 'github issues', 'github-action', 'json', 'mkdocs', 'poetry', 'pre-commit', 'ruff', 'rust', 'rustfmt', 'toml', 'typos']"
diffusers,"['docker', 'github issues', 'github-action', 'poetry', 'typos']"
rembg,"['docker', 'docker-compose', 'github funding', 'github-action', 'markdownlint', 'poetry']"
helm,"['dependabot', 'github issues', 'github-action', 'golangci-lint']"
tesseract.js,"['babel', 'github funding', 'github-action', 'gitpod', 'npm']"
framework,"['docker-compose', 'github issues', 'github-action', 'json', 'npm', 'yaml']"
tabby,"['cargo', 'codecov', 'configparser', 'docker compose', 'docker-compose', 'eslint', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'poetry', 'prettier', 'rustfmt', 'toml', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
curl,"['appveyor', 'circleci', 'dependabot', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'renovate', 'reuse', 'yaml']"
acme.sh,"['docker', 'github funding', 'github-action']"
uni-app,"['apify', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
excalidraw,"['crowdin', 'docker', 'docker-compose', 'eslint', 'firebase', 'github funding', 'github-action', 'json', 'npm', 'tsconfig', 'vercel']"
delta,"['cargo', 'dependabot', 'github-action', 'json', 'toml', 'yaml']"
quasarframework_quasar,"['android', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
vite,"['github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
kubernetes_minikube,"['codecov', 'configparser', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'json', 'markdownlint', 'netlify', 'npm', 'toml', 'yaml']"
trpc,"['codecov', 'github', 'github funding', 'github issues', 'github-action', 'json', 'kodiak', 'lerna', 'npm', 'pnpm', 'renovate', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
xxl-job,"['configparser', 'docker', 'github funding', 'github-action', 'maven', 'spring']"
sway,"['cargo', 'clippy', 'devcontainer', 'docker', 'github issues', 'github-action', 'json', 'markdownlint', 'rustfmt', 'toml', 'typos', 'vscode']"
poetry,"['cirrus', 'dependabot', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit']"
python-telegram-bot,"['codecov', 'dependabot', 'github', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'toml']"
validator.js,"['bower', 'eslint', 'github funding', 'github-action', 'json', 'npm']"
microsoft_semantic-kernel,"['cspell', 'dependabot', 'devcontainer', 'django', 'docker-compose', 'github', 'github-action', 'json', 'mypy', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'typos', 'vscode', 'yaml']"
v8,"['github', 'json', 'npm', 'tsconfig']"
koa,"['codecov', 'dependabot', 'github funding', 'github-action', 'npm']"
relay,"['cargo', 'clippy', 'crowdin', 'github', 'github-action', 'json', 'npm', 'rustfmt', 'tsconfig', 'vscode']"
black,"['dependabot', 'docker', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'prettier', 'readthedocs', 'tox', 'yaml']"
hosts,"['dependabot', 'docker', 'github config', 'github funding', 'github-action', 'json', 'npm']"
yoga,"['android', 'ansible-playbook', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'tsconfig', 'vscode', 'yaml']"
fyne,"['android', 'github funding', 'github issues', 'github-action', 'json', 'toml']"
glide,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
refinedev_refine,"['changesets', 'github', 'github funding', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'lerna', 'netlify', 'npm', 'pnpm', 'tsconfig', 'typos', 'vscode', 'yaml']"
meilisearch,"['cargo', 'cross', 'dependabot', 'docker', 'github issues', 'github-action', 'json', 'rust', 'rustfmt', 'toml', 'yaml']"
highlight.js,"['dependabot', 'docker', 'github issues', 'github-action', 'mocha', 'npm', 'readthedocs', 'tsconfig']"
teable,"['codeclimate', 'crowdin', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github funding', 'github-action', 'gitpod', 'json', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
Files,"['crowdin', 'dependabot', 'github funding', 'github issues', 'github-action', 'json']"
k9s,"['dependabot', 'docker', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'helm', 'json', 'snapscraft', 'travis', 'yaml']"
Apollo-11,"['github', 'github-action', 'markdownlint', 'npm']"
apollo,"['configparser', 'docker', 'github', 'github funding', 'github-action', 'json', 'maven', 'maven-wrapper', 'spring', 'yaml']"
amark_gun,"['bower', 'docker', 'github funding', 'github-action', 'json', 'npm', 'travis', 'tsconfig']"
hackathon-starter,"['docker', 'docker-compose', 'github-action', 'npm']"
agentic,"['github', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
pulumi,"['chart testing', 'codecov', 'devcontainer', 'django', 'docker', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'npm', 'poetry', 'readthedocs', 'toml', 'tsconfig', 'vscode', 'yaml']"
grpc_grpc,"['dependabot', 'docker', 'github', 'github-action', 'json', 'rubocop', 'ruff', 'toml', 'yaml']"
timqian_chinese-independent-blogs,"['github funding', 'github-action', 'npm']"
diagrams,"['dependabot', 'devcontainer', 'docker', 'github-action', 'json', 'npm', 'poetry', 'pre-commit']"
OmniParser,"['docker', 'json', 'yaml']"
focalboard,"['cypress', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github-action', 'gitpod', 'golangci-lint', 'json', 'npm', 'prettier', 'stylelint', 'swagger', 'toml', 'tsconfig', 'vscode', 'yaml']"
mypy,"['configparser', 'docker', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'toml', 'tox', 'yaml']"
vscodium,"['dependabot', 'github-action', 'json', 'snapscraft', 'yaml']"
you-get,"['github-action', 'json']"
LightRAG,"['dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'npm', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
pytorch_pytorch,"['android', 'configparser', 'dependabot', 'devcontainer', 'django', 'docker', 'flyio', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'mypy', 'poetry', 'toml', 'vscode', 'yaml']"
neon,"['ansible', 'cargo', 'clippy', 'configparser', 'docker', 'docker-compose', 'github', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'rust', 'rustfmt', 'toml', 'yaml']"
TriliumNext_trilium,"['ansible-playbook', 'configparser', 'docker', 'docker-compose', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'mkdocs', 'nginx', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
gitui,"['cargo', 'clippy', 'dependabot', 'github', 'github funding', 'github-action', 'rust', 'rustfmt', 'toml', 'typos', 'vscode']"
RxJava,"['codecov', 'dependabot', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper']"
logseq,"['android', 'babel', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'stylelint', 'tsconfig', 'typos']"
pyenv,"['dependabot', 'docker', 'github funding', 'github-action']"
uppy,"['angular', 'dependabot', 'docker', 'eslint', 'github issues', 'github-action', 'heroku', 'json', 'nodemon', 'npm', 'tsconfig', 'turborepo', 'vscode', 'yaml', 'yarn']"
SteamTools,"['crowdin', 'dependabot', 'github funding', 'github-action', 'json']"
pocketbase,"['github-action', 'goreleaser', 'npm', 'yaml']"
IOPaint,"['github funding', 'github issues', 'json', 'npm', 'tsconfig', 'yaml']"
AppFlowy-IO_AppFlowy,"['android', 'cargo', 'cargo-make', 'cspell', 'dependabot', 'docker', 'docker-compose', 'flutter', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'rust', 'rustfmt', 'toml', 'vscode', 'yaml']"
open-webui_open-webui,"['configparser', 'dependabot', 'django', 'docker', 'docker compose', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'tsconfig', 'yaml']"
ChatTTS,"['github-action', 'json']"
pixijs,"['github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'tsdoc', 'vscode']"
laravel,"['github-action', 'json', 'npm', 'yaml']"
mybatis-3,"['ansible-playbook', 'github issues', 'github-action', 'maven', 'maven-wrapper', 'renovate']"
django,"['django', 'github funding', 'github-action', 'npm', 'poetry', 'pre-commit', 'readthedocs', 'tox']"
xterm.js,"['devcontainer', 'eslint', 'github issues', 'github-action', 'json', 'mocha', 'npm', 'tsconfig', 'vscode']"
openai-python,"['devcontainer', 'docker', 'github issues', 'github-action', 'json', 'mypy', 'poetry', 'yaml']"
diff-so-fancy,"['appveyor', 'circleci', 'github-action', 'npm', 'travis']"
Real-Time-Voice-Cloning,"['github-action', 'poetry']"
etcher,"['github-action', 'json', 'npm', 'tsconfig', 'yaml']"
phaserjs_phaser,"['eslint', 'github', 'github funding', 'github-action', 'gitpod', 'json', 'npm', 'travis', 'tsconfig']"
twenty,"['ansible-playbook', 'configparser', 'crowdin', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'npm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
facefusion,"['configparser', 'github funding', 'github-action', 'mypy']"
pdf.js,"['ansible-playbook', 'dependabot', 'github issues', 'github-action', 'jekyll', 'json', 'npm', 'tsconfig']"
bootstrap,"['cspell', 'dependabot', 'eslint', 'github', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'stylelint', 'tsconfig', 'vscode', 'yaml']"
wezterm,"['cargo', 'cirrus', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'rustfmt', 'stylua', 'toml', 'yaml']"
Mobile-Security-Framework-MobSF,"['configparser', 'django', 'docker', 'docker-compose', 'github', 'github funding', 'github-action', 'json', 'nginx', 'poetry', 'tox', 'yaml']"
huginn,"['docker', 'docker-compose', 'github funding', 'github-action', 'json', 'yaml']"
redash,"['codecov', 'configparser', 'django', 'docker', 'github', 'github config', 'github-action', 'json', 'netlify', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'yaml']"
eleventy,"['dependabot', 'github', 'github issues', 'github-action', 'npm', 'prettier', 'tsconfig']"
simple-icons,"['devcontainer', 'docker', 'github', 'github issues', 'github-action', 'json', 'lychee', 'markdownlint', 'npm', 'prettier']"
drawio-desktop,"['appveyor', 'github funding', 'github-action', 'json', 'npm', 'travis']"
node-red,"['dependabot', 'github issues', 'github-action', 'json', 'nodemon', 'npm']"
devdocs,"['docker', 'github', 'github issues', 'github-action', 'json', 'npm', 'renovate', 'yaml']"
lazygit,"['appveyor', 'codecov', 'deepsource', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'json', 'toml', 'travis', 'vscode', 'yaml']"
memos,"['buf', 'dependabot', 'docker', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'npm', 'pnpm', 'swagger', 'tsconfig', 'yaml']"
yfinance,"['dependabot', 'github funding', 'github issues', 'github-action', 'json', 'travis', 'yaml']"
react-redux,"['apify', 'codecov', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'tsconfig', 'vscode', 'yarn']"
commander.js,"['dependabot', 'github funding', 'github-action', 'json', 'npm', 'tsconfig']"
bat,"['cargo', 'codecov', 'dependabot', 'github funding', 'github issues', 'github-action', 'rustfmt', 'toml']"
postgres,"['cirrus', 'yaml']"
numpy,"['azure pipelines', 'circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github issues', 'github-action', 'json', 'poetry', 'ruff', 'toml', 'yaml']"
